34 ASTRALIII 800 20 200 16 712
34 ASTRALIII 800 20 500 71 208
34 ASTRALIII 800 20 50 3 634
34 ASTRALIII 800 33 1000 186 124
34 ASTRALIII 800 33 200 13 342
34 ASTRALIII 800 33 500 51 028
34 ASTRALIII 800 33 50 3 654
34 ASTRALIII 800 3 1000 428 275
34 ASTRALIII 800 3 200 19 482
34 ASTRALIII 800 3 500 102 821
34 ASTRALIII 800 3 50 4 369
34 ASTRALIII 800 5 1000 407 147
34 ASTRALIII 800 5 200 19 137
34 ASTRALIII 800 5 500 98 71
34 ASTRALIII 800 5 50 4 112
34 ASTRALIII 800 75 1000 75 047
34 ASTRALIII 800 75 200 9 712
34 ASTRALIII 800 75 500 29 803
34 ASTRALIII 800 75 50 3 712
34 ASTRALIII 800 7 1000 413 697
34 ASTRALIII 800 7 200 18 364
34 ASTRALIII 800 7 500 96 842
34 ASTRALIII 800 7 50 4 004
34 ASTRALIII 800 non 1000 447 935
34 ASTRALIII 800 non 200 20 333
34 ASTRALIII 800 non 500 110 618
34 ASTRALIII 800 non 50 4 616
35 ASTRALIII 1600 0 1000 607 833
35 ASTRALIII 1600 0 200 29 504
35 ASTRALIII 1600 0 500 146 435
35 ASTRALIII 1600 0 50 6 407
35 ASTRALIII 1600 10 1000 521 353
35 ASTRALIII 1600 10 200 25 651
35 ASTRALIII 1600 10 500 136 715
35 ASTRALIII 1600 10 50 5 448
35 ASTRALIII 1600 20 1000 435 981
35 ASTRALIII 1600 20 200 24 501
35 ASTRALIII 1600 20 500 127 946
35 ASTRALIII 1600 20 50 5 124
35 ASTRALIII 1600 33 1000 337 812
35 ASTRALIII 1600 33 200 21 744
35 ASTRALIII 1600 33 500 92 418
35 ASTRALIII 1600 33 50 4 7
35 ASTRALIII 1600 3 1000 617 247
35 ASTRALIII 1600 3 200 28 177
35 ASTRALIII 1600 3 500 150 679
35 ASTRALIII 1600 3 50 5 718
35 ASTRALIII 1600 5 1000 566 366
35 ASTRALIII 1600 5 200 27 349
35 ASTRALIII 1600 5 500 144 439
35 ASTRALIII 1600 5 50 5 823
35 ASTRALIII 1600 75 1000 148 233
35 ASTRALIII 1600 75 200 15 492
35 ASTRALIII 1600 75 500 46 597
35 ASTRALIII 1600 75 50 4 603
35 ASTRALIII 1600 7 1000 555 862
35 ASTRALIII 1600 7 200 27 688
35 ASTRALIII 1600 7 500 143 499
35 ASTRALIII 1600 7 50 5 449
35 ASTRALIII 1600 non 1000 579 693
35 ASTRALIII 1600 non 200 30 66
35 ASTRALIII 1600 non 500 143 138
35 ASTRALIII 1600 non 50 6 547
35 ASTRALIII 200 0 1000 852 552
35 ASTRALIII 200 0 200 60 71
35 ASTRALIII 200 0 500 249 426
35 ASTRALIII 200 0 50 13 345
35 ASTRALIII 200 10 1000 650 625
35 ASTRALIII 200 10 200 53 417
35 ASTRALIII 200 10 500 208 213
35 ASTRALIII 200 10 50 11 357
35 ASTRALIII 200 20 1000 378 058
35 ASTRALIII 200 20 200 35 318
35 ASTRALIII 200 20 500 144 931
35 ASTRALIII 200 20 50 9 291
35 ASTRALIII 200 33 1000 199 856
35 ASTRALIII 200 33 200 25 172
35 ASTRALIII 200 33 500 68 667
35 ASTRALIII 200 33 50 6 466
35 ASTRALIII 200 3 1000 764 266
35 ASTRALIII 200 3 200 57 221
35 ASTRALIII 200 3 500 206 194
35 ASTRALIII 200 3 50 13 049
35 ASTRALIII 200 5 1000 896 993
35 ASTRALIII 200 5 200 58 748
35 ASTRALIII 200 5 500 224 113
35 ASTRALIII 200 5 50 12 333
35 ASTRALIII 200 75 1000 56 002
35 ASTRALIII 200 75 200 15 226
35 ASTRALIII 200 75 500 21 313
35 ASTRALIII 200 75 50 4 533
35 ASTRALIII 200 7 1000 849 942
35 ASTRALIII 200 7 200 52 908
35 ASTRALIII 200 7 500 209 733
35 ASTRALIII 200 7 50 14 3
35 ASTRALIII 200 non 1000 977 873
35 ASTRALIII 200 non 200 79 697
35 ASTRALIII 200 non 500 283 725
35 ASTRALIII 200 non 50 19 659
35 ASTRALIII 400 0 1000 749 249
35 ASTRALIII 400 0 200 42 608
35 ASTRALIII 400 0 500 198 81
35 ASTRALIII 400 0 50 10 512
35 ASTRALIII 400 10 1000 535 418
35 ASTRALIII 400 10 200 36 109
35 ASTRALIII 400 10 500 170 171
35 ASTRALIII 400 10 50 7 803
35 ASTRALIII 400 20 1000 411 367
35 ASTRALIII 400 20 200 27 129
35 ASTRALIII 400 20 500 113 503
35 ASTRALIII 400 20 50 6 931
35 ASTRALIII 400 33 1000 220 359
35 ASTRALIII 400 33 200 19 234
35 ASTRALIII 400 33 500 70 774
35 ASTRALIII 400 33 50 4 968
35 ASTRALIII 400 3 1000 667 723
35 ASTRALIII 400 3 200 39 183
35 ASTRALIII 400 3 500 180 752
35 ASTRALIII 400 3 50 9 551
35 ASTRALIII 400 5 1000 621 738
35 ASTRALIII 400 5 200 36 264
35 ASTRALIII 400 5 500 177 617
35 ASTRALIII 400 5 50 10 532
35 ASTRALIII 400 75 1000 70 316
35 ASTRALIII 400 75 200 12 213
35 ASTRALIII 400 75 500 33 303
35 ASTRALIII 400 75 50 4 374
35 ASTRALIII 400 7 1000 589 262
35 ASTRALIII 400 7 200 38 276
35 ASTRALIII 400 7 500 169 224
35 ASTRALIII 400 7 50 8 553
35 ASTRALIII 400 non 1000 770 996
35 ASTRALIII 400 non 200 50 158
35 ASTRALIII 400 non 500 209 263
35 ASTRALIII 400 non 50 12 091
35 ASTRALIII 800 0 1000 673 751
35 ASTRALIII 800 0 200 31 97
35 ASTRALIII 800 0 500 161 202
35 ASTRALIII 800 0 50 7 854
35 ASTRALIII 800 10 1000 524 319
35 ASTRALIII 800 10 200 28 683
35 ASTRALIII 800 10 500 148 898
35 ASTRALIII 800 10 50 6 359
35 ASTRALIII 800 20 1000 378 751
35 ASTRALIII 800 20 200 23 663
35 ASTRALIII 800 20 500 101 132
35 ASTRALIII 800 20 50 6 357
35 ASTRALIII 800 33 1000 274 647
35 ASTRALIII 800 33 200 22 727
35 ASTRALIII 800 33 500 75 925
35 ASTRALIII 800 33 50 7 388
35 ASTRALIII 800 3 1000 686 356
35 ASTRALIII 800 3 200 30 97
35 ASTRALIII 800 3 500 168 688
35 ASTRALIII 800 3 50 6 449
35 ASTRALIII 800 5 1000 598 368
35 ASTRALIII 800 5 200 33 1
35 ASTRALIII 800 5 500 163 552
35 ASTRALIII 800 5 50 6 355
35 ASTRALIII 800 75 1000 102 599
35 ASTRALIII 800 75 200 13 267
35 ASTRALIII 800 75 500 35 479
35 ASTRALIII 800 75 50 4 069
35 ASTRALIII 800 7 1000 574 487
35 ASTRALIII 800 7 200 29 736
35 ASTRALIII 800 7 500 156 265
35 ASTRALIII 800 7 50 5 996
35 ASTRALIII 800 non 1000 654 153
35 ASTRALIII 800 non 200 36 125
35 ASTRALIII 800 non 500 164 793
35 ASTRALIII 800 non 50 9 289
36 ASTRALIII 1600 0 1000 480 078
36 ASTRALIII 1600 0 200 22 344
36 ASTRALIII 1600 0 500 119 23
36 ASTRALIII 1600 0 50 4 763
36 ASTRALIII 1600 10 1000 436 089
36 ASTRALIII 1600 10 200 20 449
36 ASTRALIII 1600 10 500 107 748
36 ASTRALIII 1600 10 50 4 603
36 ASTRALIII 1600 20 1000 374 22
36 ASTRALIII 1600 20 200 18 533
36 ASTRALIII 1600 20 500 91 698
36 ASTRALIII 1600 20 50 4 352
36 ASTRALIII 1600 33 1000 292 677
36 ASTRALIII 1600 33 200 17 091
36 ASTRALIII 1600 33 500 74 568
36 ASTRALIII 1600 33 50 4 132
36 ASTRALIII 1600 3 1000 471 338
36 ASTRALIII 1600 3 200 21 647
36 ASTRALIII 1600 3 500 115 883
36 ASTRALIII 1600 3 50 4 717
36 ASTRALIII 1600 5 1000 467 304
36 ASTRALIII 1600 5 200 21 781
36 ASTRALIII 1600 5 500 114 014
36 ASTRALIII 1600 5 50 4 682
36 ASTRALIII 1600 75 1000 126 292
36 ASTRALIII 1600 75 200 12 005
36 ASTRALIII 1600 75 500 40 604
36 ASTRALIII 1600 75 50 3 913
36 ASTRALIII 1600 7 1000 453 127
36 ASTRALIII 1600 7 200 21 063
36 ASTRALIII 1600 7 500 111 118
36 ASTRALIII 1600 7 50 4 679
36 ASTRALIII 1600 non 1000 480 971
36 ASTRALIII 1600 non 200 21 592
36 ASTRALIII 1600 non 500 114 919
36 ASTRALIII 1600 non 50 5 183
36 ASTRALIII 200 0 1000 848 828
36 ASTRALIII 200 0 200 57 317
36 ASTRALIII 200 0 500 237 972
36 ASTRALIII 200 0 50 14 69
36 ASTRALIII 200 10 1000 830 065
36 ASTRALIII 200 10 200 49 058
36 ASTRALIII 200 10 500 189 425
36 ASTRALIII 200 10 50 11 387
36 ASTRALIII 200 20 1000 443 399
36 ASTRALIII 200 20 200 38 891
36 ASTRALIII 200 20 500 139 969
36 ASTRALIII 200 20 50 8 747
36 ASTRALIII 200 33 1000 229 887
36 ASTRALIII 200 33 200 25 185
36 ASTRALIII 200 33 500 85 717
36 ASTRALIII 200 33 50 6 399
36 ASTRALIII 200 3 1000 862 426
36 ASTRALIII 200 3 200 54 603
36 ASTRALIII 200 3 500 229 024
36 ASTRALIII 200 3 50 13 065
36 ASTRALIII 200 5 1000 818 141
36 ASTRALIII 200 5 200 51 169
36 ASTRALIII 200 5 500 223 967
36 ASTRALIII 200 5 50 12 43
36 ASTRALIII 200 75 1000 41 954
36 ASTRALIII 200 75 200 8 152
36 ASTRALIII 200 75 500 20 487
36 ASTRALIII 200 75 50 3 377
36 ASTRALIII 200 7 1000 744 959
36 ASTRALIII 200 7 200 50 349
36 ASTRALIII 200 7 500 209 783
36 ASTRALIII 200 7 50 11 662
36 ASTRALIII 200 non 1000 991 411
36 ASTRALIII 200 non 200 76 374
36 ASTRALIII 200 non 500 302 093
36 ASTRALIII 200 non 50 20 89
36 ASTRALIII 400 0 1000 655 285
36 ASTRALIII 400 0 200 33 939
36 ASTRALIII 400 0 500 166 34
36 ASTRALIII 400 0 50 7 692
36 ASTRALIII 400 10 1000 552 69
36 ASTRALIII 400 10 200 29 818
36 ASTRALIII 400 10 500 141 795
36 ASTRALIII 400 10 50 6 348
36 ASTRALIII 400 20 1000 389 62
36 ASTRALIII 400 20 200 24 16
36 ASTRALIII 400 20 500 108 52
36 ASTRALIII 400 20 50 5 575
36 ASTRALIII 400 33 1000 226 042
36 ASTRALIII 400 33 200 19 684
36 ASTRALIII 400 33 500 70 365
36 ASTRALIII 400 33 50 5 039
36 ASTRALIII 400 3 1000 617 571
36 ASTRALIII 400 3 200 32 984
36 ASTRALIII 400 3 500 151 45
36 ASTRALIII 400 3 50 6 702
36 ASTRALIII 400 5 1000 596 435
36 ASTRALIII 400 5 200 32 546
36 ASTRALIII 400 5 500 147 916
36 ASTRALIII 400 5 50 6 239
36 ASTRALIII 400 75 1000 68 376
36 ASTRALIII 400 75 200 14 298
36 ASTRALIII 400 75 500 30 208
36 ASTRALIII 400 75 50 3 982
36 ASTRALIII 400 7 1000 568 292
36 ASTRALIII 400 7 200 30 918
36 ASTRALIII 400 7 500 141 966
36 ASTRALIII 400 7 50 6 062
36 ASTRALIII 400 non 1000 696 809
36 ASTRALIII 400 non 200 39 159
36 ASTRALIII 400 non 500 181 411
36 ASTRALIII 400 non 50 9 224
36 ASTRALIII 800 0 1000 547 17
36 ASTRALIII 800 0 200 25 175
36 ASTRALIII 800 0 500 132 511
36 ASTRALIII 800 0 50 5 632
36 ASTRALIII 800 10 1000 452 135
36 ASTRALIII 800 10 200 22 555
36 ASTRALIII 800 10 500 117 03
36 ASTRALIII 800 10 50 5 132
36 ASTRALIII 800 20 1000 371 098
36 ASTRALIII 800 20 200 19 124
36 ASTRALIII 800 20 500 96 796
36 ASTRALIII 800 20 50 4 878
36 ASTRALIII 800 33 1000 257 402
36 ASTRALIII 800 33 200 16 523
36 ASTRALIII 800 33 500 69 027
36 ASTRALIII 800 33 50 4 522
36 ASTRALIII 800 3 1000 541 836
36 ASTRALIII 800 3 200 23 358
36 ASTRALIII 800 3 500 125 463
36 ASTRALIII 800 3 50 5 124
36 ASTRALIII 800 5 1000 500 211
36 ASTRALIII 800 5 200 23 246
36 ASTRALIII 800 5 500 121 82
36 ASTRALIII 800 5 50 5 103
36 ASTRALIII 800 75 1000 95 418
36 ASTRALIII 800 75 200 12 975
36 ASTRALIII 800 75 500 36 906
36 ASTRALIII 800 75 50 4 181
36 ASTRALIII 800 7 1000 489 276
36 ASTRALIII 800 7 200 22 717
36 ASTRALIII 800 7 500 120 098
36 ASTRALIII 800 7 50 5 255
36 ASTRALIII 800 non 1000 549 952
36 ASTRALIII 800 non 200 25 964
36 ASTRALIII 800 non 500 134 343
36 ASTRALIII 800 non 50 5 744
37 ASTRALIII 1600 0 1000 648 737
37 ASTRALIII 1600 0 200 39 624
37 ASTRALIII 1600 0 500 164 91
37 ASTRALIII 1600 0 50 9 699
37 ASTRALIII 1600 10 1000 633 302
37 ASTRALIII 1600 10 200 36 833
37 ASTRALIII 1600 10 500 160 413
37 ASTRALIII 1600 10 50 10 083
37 ASTRALIII 1600 20 1000 637 481
37 ASTRALIII 1600 20 200 34 318
37 ASTRALIII 1600 20 500 161 314
37 ASTRALIII 1600 20 50 9 067
37 ASTRALIII 1600 33 1000 558 542
37 ASTRALIII 1600 33 200 39 407
37 ASTRALIII 1600 33 500 155 071
37 ASTRALIII 1600 33 50 8 862
37 ASTRALIII 1600 3 1000 647 47
37 ASTRALIII 1600 3 200 37 138
37 ASTRALIII 1600 3 500 166 479
37 ASTRALIII 1600 3 50 9 761
37 ASTRALIII 1600 5 1000 640 096
37 ASTRALIII 1600 5 200 35 907
37 ASTRALIII 1600 5 500 162 696
37 ASTRALIII 1600 5 50 10 031
37 ASTRALIII 1600 75 1000 459 34
37 ASTRALIII 1600 75 200 38 043
37 ASTRALIII 1600 75 500 133 177
37 ASTRALIII 1600 75 50 9 789
37 ASTRALIII 1600 7 1000 630 429
37 ASTRALIII 1600 7 200 37 421
37 ASTRALIII 1600 7 500 163 895
37 ASTRALIII 1600 7 50 9 696
37 ASTRALIII 1600 non 1000 622 714
37 ASTRALIII 1600 non 200 38 074
37 ASTRALIII 1600 non 500 161 061
37 ASTRALIII 1600 non 50 10 889
37 ASTRALIII 200 0 1000 942 464
37 ASTRALIII 200 0 200 75 559
37 ASTRALIII 200 0 500 270 773
37 ASTRALIII 200 0 50 22 426
37 ASTRALIII 200 10 1000 1011 501
37 ASTRALIII 200 10 200 71 359
37 ASTRALIII 200 10 500 270 312
37 ASTRALIII 200 10 50 18 176
37 ASTRALIII 200 20 1000 829 227
37 ASTRALIII 200 20 200 72 587
37 ASTRALIII 200 20 500 234 329
37 ASTRALIII 200 20 50 17 312
37 ASTRALIII 200 33 1000 587 284
37 ASTRALIII 200 33 200 69 488
37 ASTRALIII 200 33 500 186 937
37 ASTRALIII 200 33 50 15 931
37 ASTRALIII 200 3 1000 954 162
37 ASTRALIII 200 3 200 75 045
37 ASTRALIII 200 3 500 266 707
37 ASTRALIII 200 3 50 20 25
37 ASTRALIII 200 5 1000 952 522
37 ASTRALIII 200 5 200 72 931
37 ASTRALIII 200 5 500 259 034
37 ASTRALIII 200 5 50 17 363
37 ASTRALIII 200 75 1000 203 496
37 ASTRALIII 200 75 200 45 969
37 ASTRALIII 200 75 500 97 797
37 ASTRALIII 200 75 50 6 278
37 ASTRALIII 200 7 1000 1048 45
37 ASTRALIII 200 7 200 74 721
37 ASTRALIII 200 7 500 268 731
37 ASTRALIII 200 7 50 21 159
37 ASTRALIII 200 non 1000 1004 347
37 ASTRALIII 200 non 200 91 909
37 ASTRALIII 200 non 500 320 493
37 ASTRALIII 200 non 50 33 994
37 ASTRALIII 400 0 1000 786 379
37 ASTRALIII 400 0 200 56 258
37 ASTRALIII 400 0 500 219 509
37 ASTRALIII 400 0 50 12 85
37 ASTRALIII 400 10 1000 716 155
37 ASTRALIII 400 10 200 48 201
37 ASTRALIII 400 10 500 202 682
37 ASTRALIII 400 10 50 10 264
37 ASTRALIII 400 20 1000 705 86
37 ASTRALIII 400 20 200 52 704
37 ASTRALIII 400 20 500 203 666
37 ASTRALIII 400 20 50 11 614
37 ASTRALIII 400 33 1000 550 643
37 ASTRALIII 400 33 200 50 298
37 ASTRALIII 400 33 500 168 821
37 ASTRALIII 400 33 50 8 512
37 ASTRALIII 400 3 1000 786 42
37 ASTRALIII 400 3 200 55 797
37 ASTRALIII 400 3 500 221 822
37 ASTRALIII 400 3 50 12 014
37 ASTRALIII 400 5 1000 745 344
37 ASTRALIII 400 5 200 52 296
37 ASTRALIII 400 5 500 220 033
37 ASTRALIII 400 5 50 11 609
37 ASTRALIII 400 75 1000 278 99
37 ASTRALIII 400 75 200 55 58
37 ASTRALIII 400 75 500 116 82
37 ASTRALIII 400 75 50 7 018
37 ASTRALIII 400 7 1000 726 894
37 ASTRALIII 400 7 200 49 643
37 ASTRALIII 400 7 500 209 563
37 ASTRALIII 400 7 50 11 533
37 ASTRALIII 400 non 1000 797 952
37 ASTRALIII 400 non 200 61 675
37 ASTRALIII 400 non 500 234 981
37 ASTRALIII 400 non 50 15 344
37 ASTRALIII 800 0 1000 692 575
37 ASTRALIII 800 0 200 44 122
37 ASTRALIII 800 0 500 185 151
37 ASTRALIII 800 0 50 10 538
37 ASTRALIII 800 10 1000 676 449
37 ASTRALIII 800 10 200 40 434
37 ASTRALIII 800 10 500 177 684
37 ASTRALIII 800 10 50 10 526
37 ASTRALIII 800 20 1000 616 165
37 ASTRALIII 800 20 200 37 505
37 ASTRALIII 800 20 500 162 468
37 ASTRALIII 800 20 50 10 487
37 ASTRALIII 800 33 1000 542 262
37 ASTRALIII 800 33 200 37 173
37 ASTRALIII 800 33 500 151 146
37 ASTRALIII 800 33 50 9 606
37 ASTRALIII 800 3 1000 693 86
37 ASTRALIII 800 3 200 42 351
37 ASTRALIII 800 3 500 179 265
37 ASTRALIII 800 3 50 10 472
37 ASTRALIII 800 5 1000 688 828
37 ASTRALIII 800 5 200 42 279
37 ASTRALIII 800 5 500 177 991
37 ASTRALIII 800 5 50 10 402
37 ASTRALIII 800 75 1000 300 118
37 ASTRALIII 800 75 200 42 775
37 ASTRALIII 800 75 500 107 843
37 ASTRALIII 800 75 50 9 352
37 ASTRALIII 800 7 1000 685 884
37 ASTRALIII 800 7 200 42 219
37 ASTRALIII 800 7 500 178 911
37 ASTRALIII 800 7 50 9 998
37 ASTRALIII 800 non 1000 672 361
37 ASTRALIII 800 non 200 45 67
37 ASTRALIII 800 non 500 183 818
37 ASTRALIII 800 non 50 11 959
38 ASTRALIII 1600 0 1000 862 365
38 ASTRALIII 1600 0 200 46 197
38 ASTRALIII 1600 0 500 226 284
38 ASTRALIII 1600 0 50 13 535
38 ASTRALIII 1600 10 1000 714 148
38 ASTRALIII 1600 10 200 38 771
38 ASTRALIII 1600 10 500 172 471
38 ASTRALIII 1600 10 50 9 515
38 ASTRALIII 1600 20 1000 585 48
38 ASTRALIII 1600 20 200 32 9
38 ASTRALIII 1600 20 500 143 304
38 ASTRALIII 1600 20 50 7 825
38 ASTRALIII 1600 33 1000 363 682
38 ASTRALIII 1600 33 200 24 566
38 ASTRALIII 1600 33 500 101 699
38 ASTRALIII 1600 33 50 6 279
38 ASTRALIII 1600 3 1000 831 269
38 ASTRALIII 1600 3 200 43 814
38 ASTRALIII 1600 3 500 223 149
38 ASTRALIII 1600 3 50 11 498
38 ASTRALIII 1600 5 1000 799 423
38 ASTRALIII 1600 5 200 41 712
38 ASTRALIII 1600 5 500 209 082
38 ASTRALIII 1600 5 50 10 224
38 ASTRALIII 1600 75 1000 115 214
38 ASTRALIII 1600 75 200 14 297
38 ASTRALIII 1600 75 500 40 366
38 ASTRALIII 1600 75 50 5 532
38 ASTRALIII 1600 7 1000 762 35
38 ASTRALIII 1600 7 200 39 902
38 ASTRALIII 1600 7 500 202 355
38 ASTRALIII 1600 7 50 9 638
38 ASTRALIII 1600 non 1000 922 955
38 ASTRALIII 1600 non 200 59 754
38 ASTRALIII 1600 non 500 248 782
38 ASTRALIII 1600 non 50 20 235
38 ASTRALIII 200 0 1000 1312 814
38 ASTRALIII 200 0 200 170 891
38 ASTRALIII 200 0 500 444 956
38 ASTRALIII 200 0 50 100 054
38 ASTRALIII 200 10 1000 1015 118
38 ASTRALIII 200 10 200 135 328
38 ASTRALIII 200 10 500 387 923
38 ASTRALIII 200 10 50 53 476
38 ASTRALIII 200 20 1000 1083 197
38 ASTRALIII 200 20 200 140 991
38 ASTRALIII 200 20 500 351 346
38 ASTRALIII 200 20 50 49 177
38 ASTRALIII 200 33 1000 807 987
38 ASTRALIII 200 33 200 112 243
38 ASTRALIII 200 33 500 281 497
38 ASTRALIII 200 33 50 33 639
38 ASTRALIII 200 3 1000 1211 808
38 ASTRALIII 200 3 200 153 087
38 ASTRALIII 200 3 500 394 537
38 ASTRALIII 200 3 50 70 163
38 ASTRALIII 200 5 1000 1223 746
38 ASTRALIII 200 5 200 142 566
38 ASTRALIII 200 5 500 370 426
38 ASTRALIII 200 5 50 55 141
38 ASTRALIII 200 75 1000 64 363
38 ASTRALIII 200 75 200 15 601
38 ASTRALIII 200 75 500 38 154
38 ASTRALIII 200 75 50 4 441
38 ASTRALIII 200 7 1000 1093 639
38 ASTRALIII 200 7 200 130 281
38 ASTRALIII 200 7 500 364 425
38 ASTRALIII 200 7 50 66 163
38 ASTRALIII 200 non 1000 1639 239
38 ASTRALIII 200 non 200 263 452
38 ASTRALIII 200 non 500 574 315
38 ASTRALIII 200 non 50 260 844
38 ASTRALIII 400 0 1000 1052 38
38 ASTRALIII 400 0 200 85 96
38 ASTRALIII 400 0 500 315 351
38 ASTRALIII 400 0 50 30 554
38 ASTRALIII 400 10 1000 1031 708
38 ASTRALIII 400 10 200 76 257
38 ASTRALIII 400 10 500 287 358
38 ASTRALIII 400 10 50 18 849
38 ASTRALIII 400 20 1000 783 822
38 ASTRALIII 400 20 200 63 865
38 ASTRALIII 400 20 500 207 329
38 ASTRALIII 400 20 50 18 617
38 ASTRALIII 400 33 1000 543 988
38 ASTRALIII 400 33 200 53 712
38 ASTRALIII 400 33 500 164 305
38 ASTRALIII 400 33 50 21 007
38 ASTRALIII 400 3 1000 1093 716
38 ASTRALIII 400 3 200 84 433
38 ASTRALIII 400 3 500 289 018
38 ASTRALIII 400 3 50 26 069
38 ASTRALIII 400 5 1000 1006 282
38 ASTRALIII 400 5 200 94 802
38 ASTRALIII 400 5 500 275 491
38 ASTRALIII 400 5 50 23 343
38 ASTRALIII 400 75 1000 98 058
38 ASTRALIII 400 75 200 25 906
38 ASTRALIII 400 75 500 55 848
38 ASTRALIII 400 75 50 3 942
38 ASTRALIII 400 7 1000 1032 764
38 ASTRALIII 400 7 200 93 061
38 ASTRALIII 400 7 500 282 411
38 ASTRALIII 400 7 50 28 694
38 ASTRALIII 400 non 1000 1282 735
38 ASTRALIII 400 non 200 127 677
38 ASTRALIII 400 non 500 394 493
38 ASTRALIII 400 non 50 58 174
38 ASTRALIII 800 0 1000 955 573
38 ASTRALIII 800 0 200 63 911
38 ASTRALIII 800 0 500 249 488
38 ASTRALIII 800 0 50 22 545
38 ASTRALIII 800 10 1000 804 419
38 ASTRALIII 800 10 200 58 443
38 ASTRALIII 800 10 500 242 116
38 ASTRALIII 800 10 50 14 781
38 ASTRALIII 800 20 1000 564 078
38 ASTRALIII 800 20 200 44 783
38 ASTRALIII 800 20 500 167 261
38 ASTRALIII 800 20 50 10 907
38 ASTRALIII 800 33 1000 309 583
38 ASTRALIII 800 33 200 34 733
38 ASTRALIII 800 33 500 106 848
38 ASTRALIII 800 33 50 7 827
38 ASTRALIII 800 3 1000 885 959
38 ASTRALIII 800 3 200 59 694
38 ASTRALIII 800 3 500 229 291
38 ASTRALIII 800 3 50 17 046
38 ASTRALIII 800 5 1000 853 609
38 ASTRALIII 800 5 200 59 204
38 ASTRALIII 800 5 500 227 698
38 ASTRALIII 800 5 50 16 602
38 ASTRALIII 800 75 1000 131 786
38 ASTRALIII 800 75 200 32 405
38 ASTRALIII 800 75 500 67 957
38 ASTRALIII 800 75 50 7 127
38 ASTRALIII 800 7 1000 858 945
38 ASTRALIII 800 7 200 57 514
38 ASTRALIII 800 7 500 251 229
38 ASTRALIII 800 7 50 16 133
38 ASTRALIII 800 non 1000 1057 586
38 ASTRALIII 800 non 200 82 966
38 ASTRALIII 800 non 500 299 543
38 ASTRALIII 800 non 50 44 049
39 ASTRALIII 1600 0 1000 603 086
39 ASTRALIII 1600 0 200 38 702
39 ASTRALIII 1600 0 500 165 889
39 ASTRALIII 1600 0 50 9 911
39 ASTRALIII 1600 10 1000 591 178
39 ASTRALIII 1600 10 200 39 198
39 ASTRALIII 1600 10 500 162 119
39 ASTRALIII 1600 10 50 10 63
39 ASTRALIII 1600 20 1000 589 428
39 ASTRALIII 1600 20 200 36 487
39 ASTRALIII 1600 20 500 155 926
39 ASTRALIII 1600 20 50 9 536
39 ASTRALIII 1600 33 1000 576 426
39 ASTRALIII 1600 33 200 36 632
39 ASTRALIII 1600 33 500 148 634
39 ASTRALIII 1600 33 50 9 768
39 ASTRALIII 1600 3 1000 599 845
39 ASTRALIII 1600 3 200 38 968
39 ASTRALIII 1600 3 500 165 855
39 ASTRALIII 1600 3 50 9 781
39 ASTRALIII 1600 5 1000 599 472
39 ASTRALIII 1600 5 200 38 624
39 ASTRALIII 1600 5 500 162 508
39 ASTRALIII 1600 5 50 10 463
39 ASTRALIII 1600 75 1000 493 869
39 ASTRALIII 1600 75 200 35 117
39 ASTRALIII 1600 75 500 122 855
39 ASTRALIII 1600 75 50 8 304
39 ASTRALIII 1600 7 1000 598 652
39 ASTRALIII 1600 7 200 38 925
39 ASTRALIII 1600 7 500 161 975
39 ASTRALIII 1600 7 50 10 154
39 ASTRALIII 1600 non 1000 599 259
39 ASTRALIII 1600 non 200 40 559
39 ASTRALIII 1600 non 500 160 938
39 ASTRALIII 1600 non 50 10 532
39 ASTRALIII 200 0 1000 846 02
39 ASTRALIII 200 0 200 56 969
39 ASTRALIII 200 0 500 243 345
39 ASTRALIII 200 0 50 18 386
39 ASTRALIII 200 10 1000 760 272
39 ASTRALIII 200 10 200 60 507
39 ASTRALIII 200 10 500 223 358
39 ASTRALIII 200 10 50 13 683
39 ASTRALIII 200 20 1000 579 852
39 ASTRALIII 200 20 200 52 977
39 ASTRALIII 200 20 500 194 05
39 ASTRALIII 200 20 50 13 013
39 ASTRALIII 200 33 1000 404 908
39 ASTRALIII 200 33 200 41 626
39 ASTRALIII 200 33 500 140 58
39 ASTRALIII 200 33 50 13 368
39 ASTRALIII 200 3 1000 806 895
39 ASTRALIII 200 3 200 56 167
39 ASTRALIII 200 3 500 230 589
39 ASTRALIII 200 3 50 14 587
39 ASTRALIII 200 5 1000 776 149
39 ASTRALIII 200 5 200 54 007
39 ASTRALIII 200 5 500 236 976
39 ASTRALIII 200 5 50 15 367
39 ASTRALIII 200 75 1000 227 136
39 ASTRALIII 200 75 200 41 469
39 ASTRALIII 200 75 500 110 698
39 ASTRALIII 200 75 50 8 419
39 ASTRALIII 200 7 1000 905 735
39 ASTRALIII 200 7 200 58 221
39 ASTRALIII 200 7 500 237 788
39 ASTRALIII 200 7 50 14 68
39 ASTRALIII 200 non 1000 917 978
39 ASTRALIII 200 non 200 70 428
39 ASTRALIII 200 non 500 270 34
39 ASTRALIII 200 non 50 20 819
39 ASTRALIII 400 0 1000 754 706
39 ASTRALIII 400 0 200 48 076
39 ASTRALIII 400 0 500 199 058
39 ASTRALIII 400 0 50 12 985
39 ASTRALIII 400 10 1000 711 586
39 ASTRALIII 400 10 200 47 655
