08 astral.4.11.1 400 10 50 4.446 25.063 46369
08 astral.4.11.1 400 20 1000 16.141 1228.043 182510
08 astral.4.11.1 400 20 200 6.025 90.307 54941
08 astral.4.11.1 400 20 500 10.331 326.6 97347
08 astral.4.11.1 400 20 50 4.271 24.13 41651
08 astral.4.11.1 400 33 1000 17.618 1081.537 139802
08 astral.4.11.1 400 33 200 5.125 99.292 51112
08 astral.4.11.1 400 33 500 8.416 391.397 87603
08 astral.4.11.1 400 33 50 3.532 27.285 38297
08 astral.4.11.1 400 3 1000 23.466 1251.174 226570
08 astral.4.11.1 400 3 200 7.841 101.225 66741
08 astral.4.11.1 400 3 500 13.725 332.288 114576
08 astral.4.11.1 400 3 50 4.556 24.032 42611
08 astral.4.11.1 400 50 1000 10.832 984.226 85411
08 astral.4.11.1 400 50 200 4.638 126.651 43088
08 astral.4.11.1 400 50 500 9.695 426.264 65530
08 astral.4.11.1 400 50 50 2.824 40.354 46827
08 astral.4.11.1 400 5 1000 25.278 1178.275 219014
08 astral.4.11.1 400 5 200 7.399 88.274 63590
08 astral.4.11.1 400 5 500 13.237 354.022 117554
08 astral.4.11.1 400 5 50 4.974 22.025 41355
08 astral.4.11.1 400 75 1000 7.374 1109.739 44076
08 astral.4.11.1 400 75 200 4.117 178.064 25695
08 astral.4.11.1 400 75 500 5.299 411.698 30803
08 astral.4.11.1 400 75 50 2.605 17.721 15351
08 astral.4.11.1 400 7 1000 20.837 1261.56 215806
08 astral.4.11.1 400 7 200 7.166 89.27 61680
08 astral.4.11.1 400 7 500 12.544 343.608 112922
08 astral.4.11.1 400 7 50 4.489 19.413 38168
08 astral.4.11.1 800 0 1000 23.776 932.763 187917
08 astral.4.11.1 800 0 200 8.074 54.129 44866
08 astral.4.11.1 800 0 500 13.996 245.311 94041
08 astral.4.11.1 800 0 50 5.051 14.803 32663
08 astral.4.11.1 800 10 1000 18.72 919.913 180386
08 astral.4.11.1 800 10 200 6.327 54.539 45094
08 astral.4.11.1 800 10 500 14.226 233.734 90877
08 astral.4.11.1 800 10 50 4.374 14.203 29430
08 astral.4.11.1 800 20 1000 16.39 1005.126 180814
08 astral.4.11.1 800 20 200 5.844 56.121 44056
08 astral.4.11.1 800 20 500 10.076 246.69 85794
08 astral.4.11.1 800 20 50 6.032 17.236 27877
08 astral.4.11.1 800 33 1000 18.658 813.842 137643
08 astral.4.11.1 800 33 200 5.468 67.766 47807
08 astral.4.11.1 800 33 500 9.139 245.988 77404
08 astral.4.11.1 800 33 50 3.535 16.576 30264
08 astral.4.11.1 800 3 1000 20.703 990.02 191245
08 astral.4.11.1 800 3 200 7.312 54.019 44953
08 astral.4.11.1 800 3 500 12.275 240.527 94521
08 astral.4.11.1 800 3 50 5.158 14.658 31645
08 astral.4.11.1 800 50 1000 12.921 940.378 119458
08 astral.4.11.1 800 50 200 4.98 77.915 43647
08 astral.4.11.1 800 50 500 8.063 250.627 61718
08 astral.4.11.1 800 50 50 3.507 19.19 31079
08 astral.4.11.1 800 5 1000 19.969 933.36 186381
08 astral.4.11.1 800 5 200 6.771 53.962 45227
08 astral.4.11.1 800 5 500 15.485 232.908 93205
08 astral.4.11.1 800 5 50 4.503 14.527 28850
08 astral.4.11.1 800 75 1000 10.981 782.559 63324
08 astral.4.11.1 800 75 200 4.764 116.827 38016
08 astral.4.11.1 800 75 500 10.287 353.3 51385
08 astral.4.11.1 800 75 50 3.288 53.373 56769
08 astral.4.11.1 800 7 1000 19.013 926.527 184209
08 astral.4.11.1 800 7 200 6.426 56.766 46379
08 astral.4.11.1 800 7 500 11.874 245.009 92864
08 astral.4.11.1 800 7 50 4.081 13.229 28829
09 astral.4.11.1 1600 0 1000 8.44 288.441 73456
09 astral.4.11.1 1600 0 200 4.171 13.906 11494
09 astral.4.11.1 1600 0 500 5.761 60.747 31299
09 astral.4.11.1 1600 0 50 2.858 4.039 3425
09 astral.4.11.1 1600 10 1000 7.869 286.172 68241
09 astral.4.11.1 1600 10 200 3.729 13.21 11054
09 astral.4.11.1 1600 10 500 5.513 65.798 29952
09 astral.4.11.1 1600 10 50 2.641 3.75 3443
09 astral.4.11.1 1600 20 1000 7.82 249.688 59144
09 astral.4.11.1 1600 20 200 3.88 13.057 10461
09 astral.4.11.1 1600 20 500 5.314 61.362 26645
09 astral.4.11.1 1600 20 50 2.819 3.79 3377
09 astral.4.11.1 1600 33 1000 8.015 221.09 47679
09 astral.4.11.1 1600 33 200 3.787 12.735 9360
09 astral.4.11.1 1600 33 500 5.24 55.786 23227
09 astral.4.11.1 1600 33 50 2.254 3.297 3330
09 astral.4.11.1 1600 3 1000 8.188 293.367 73048
09 astral.4.11.1 1600 3 200 4.33 13.848 11728
09 astral.4.11.1 1600 3 500 5.547 74.874 31766
09 astral.4.11.1 1600 3 50 2.869 4.084 3465
09 astral.4.11.1 1600 50 1000 8.271 182.187 36739
09 astral.4.11.1 1600 50 200 3.939 11.196 7590
09 astral.4.11.1 1600 50 500 5.502 46.888 18112
09 astral.4.11.1 1600 50 50 2.42 3.621 3824
09 astral.4.11.1 1600 5 1000 7.496 300.275 71882
09 astral.4.11.1 1600 5 200 3.925 14.961 11784
09 astral.4.11.1 1600 5 500 5.658 68.43 31628
09 astral.4.11.1 1600 5 50 2.627 3.929 3519
09 astral.4.11.1 1600 75 1000 7.661 131.239 23690
09 astral.4.11.1 1600 75 200 4.32 12.166 6657
09 astral.4.11.1 1600 75 500 5.308 37.561 12200
09 astral.4.11.1 1600 75 50 2.797 4.52 4654
09 astral.4.11.1 1600 7 1000 8.221 296.574 70532
09 astral.4.11.1 1600 7 200 3.753 14.287 11519
09 astral.4.11.1 1600 7 500 5.697 67.473 30821
09 astral.4.11.1 1600 7 50 2.891 3.925 3425
09 astral.4.11.1 200 0 1000 12.57 561.192 126373
09 astral.4.11.1 200 0 200 4.9 33.505 29170
09 astral.4.11.1 200 0 500 8.003 149.74 60682
09 astral.4.11.1 200 0 50 3.264 7.171 13068
09 astral.4.11.1 200 10 1000 8.9 501.772 95088
09 astral.4.11.1 200 10 200 4.131 30.566 24388
09 astral.4.11.1 200 10 500 5.851 129.918 48289
09 astral.4.11.1 200 10 50 2.811 8.025 13544
09 astral.4.11.1 200 20 1000 7.914 441.388 60697
09 astral.4.11.1 200 20 200 4.359 29.562 20247
09 astral.4.11.1 200 20 500 5.702 136.065 35912
09 astral.4.11.1 200 20 50 2.727 8.707 11860
09 astral.4.11.1 200 33 1000 7.091 241.753 30174
09 astral.4.11.1 200 33 200 3.888 21.652 11577
09 astral.4.11.1 200 33 500 5.085 97.242 21807
09 astral.4.11.1 200 33 50 2.707 6.495 8476
09 astral.4.11.1 200 3 1000 10.004 597.458 123783
09 astral.4.11.1 200 3 200 4.24 32.309 28903
09 astral.4.11.1 200 3 500 7.469 146.975 59762
09 astral.4.11.1 200 3 50 3.135 7.219 13087
09 astral.4.11.1 200 50 1000 7.189 240.833 20015
09 astral.4.11.1 200 50 200 4.454 38.207 13694
09 astral.4.11.1 200 50 500 5.347 126.934 17886
09 astral.4.11.1 200 50 50 2.537 5.47 5924
09 astral.4.11.1 200 5 1000 10.326 576.722 116237
09 astral.4.11.1 200 5 200 4.284 32.006 27227
09 astral.4.11.1 200 5 500 6.207 143.98 57824
09 astral.4.11.1 200 5 50 3.187 7.581 14001
09 astral.4.11.1 200 75 1000 7.27 402.416 18844
09 astral.4.11.1 200 75 200 4.649 76.262 16219
09 astral.4.11.1 200 75 500 5.304 219.641 18648
09 astral.4.11.1 200 75 50 2.692 15.114 11512
09 astral.4.11.1 200 7 1000 8.905 546.173 108047
09 astral.4.11.1 200 7 200 4.426 31.936 26240
09 astral.4.11.1 200 7 500 5.826 140.504 54430
09 astral.4.11.1 200 7 50 3.016 6.851 13645
09 astral.4.11.1 400 0 1000 10.976 444.909 101560
09 astral.4.11.1 400 0 200 4.679 20.776 18174
09 astral.4.11.1 400 0 500 7.521 98.412 43467
09 astral.4.11.1 400 0 50 3.235 5.083 6034
09 astral.4.11.1 400 10 1000 8.44 388.13 79384
09 astral.4.11.1 400 10 200 4.126 20.51 17191
09 astral.4.11.1 400 10 500 6.01 95.876 38000
09 astral.4.11.1 400 10 50 2.827 4.758 6470
09 astral.4.11.1 400 20 1000 7.853 291.205 55502
09 astral.4.11.1 400 20 200 3.832 17.618 13541
09 astral.4.11.1 400 20 500 5.988 79.507 28182
09 astral.4.11.1 400 20 50 2.599 4.697 6083
09 astral.4.11.1 400 33 1000 7.136 181.161 33883
09 astral.4.11.1 400 33 200 3.809 16.368 10442
09 astral.4.11.1 400 33 500 4.993 50.926 18349
09 astral.4.11.1 400 33 50 2.67 4.661 6058
09 astral.4.11.1 400 3 1000 9.299 443.943 97308
09 astral.4.11.1 400 3 200 4.373 20.961 17618
09 astral.4.11.1 400 3 500 6.618 106.442 44589
09 astral.4.11.1 400 3 50 3.042 4.91 5869
09 astral.4.11.1 400 50 1000 6.556 125.576 19996
09 astral.4.11.1 400 50 200 4.21 14.314 7998
09 astral.4.11.1 400 50 500 4.999 40.874 11822
09 astral.4.11.1 400 50 50 2.536 5.0 6585
09 astral.4.11.1 400 5 1000 8.879 427.264 94487
09 astral.4.11.1 400 5 200 4.134 21.225 18089
09 astral.4.11.1 400 5 500 6.423 100.707 43751
09 astral.4.11.1 400 5 50 2.71 4.594 5813
09 astral.4.11.1 400 75 1000 8.162 150.351 14482
09 astral.4.11.1 400 75 200 4.621 28.061 10381
09 astral.4.11.1 400 75 500 5.858 59.953 10838
09 astral.4.11.1 400 75 50 3.203 5.634 4648
09 astral.4.11.1 400 7 1000 8.905 420.885 88310
09 astral.4.11.1 400 7 200 4.288 21.811 18033
09 astral.4.11.1 400 7 500 5.846 102.194 41757
09 astral.4.11.1 400 7 50 2.635 4.44 5803
09 astral.4.11.1 800 0 1000 9.408 337.55 82286
09 astral.4.11.1 800 0 200 3.965 15.971 13217
09 astral.4.11.1 800 0 500 6.354 77.364 35934
09 astral.4.11.1 800 0 50 3.151 4.424 4120
09 astral.4.11.1 800 10 1000 8.689 312.015 72793
09 astral.4.11.1 800 10 200 3.804 14.626 12435
09 astral.4.11.1 800 10 500 5.361 73.028 32262
09 astral.4.11.1 800 10 50 3.1 4.909 4865
09 astral.4.11.1 800 20 1000 8.79 251.038 56675
09 astral.4.11.1 800 20 200 3.657 14.042 11390
09 astral.4.11.1 800 20 500 5.889 64.898 27453
09 astral.4.11.1 800 20 50 2.195 3.474 4464
09 astral.4.11.1 800 33 1000 7.813 210.907 41744
09 astral.4.11.1 800 33 200 3.866 12.488 8987
09 astral.4.11.1 800 33 500 4.922 50.666 19610
09 astral.4.11.1 800 33 50 2.574 3.908 4313
09 astral.4.11.1 800 3 1000 9.116 340.766 80725
09 astral.4.11.1 800 3 200 4.171 15.262 12989
09 astral.4.11.1 800 3 500 5.79 78.476 35487
09 astral.4.11.1 800 3 50 2.558 3.967 5031
09 astral.4.11.1 800 50 1000 7.475 147.619 28401
09 astral.4.11.1 800 50 200 4.072 12.167 7038
09 astral.4.11.1 800 50 500 5.094 42.783 14470
09 astral.4.11.1 800 50 50 2.522 4.108 4714
09 astral.4.11.1 800 5 1000 8.477 335.964 78791
09 astral.4.11.1 800 5 200 3.912 14.504 12833
09 astral.4.11.1 800 5 500 5.68 76.698 34469
09 astral.4.11.1 800 5 50 2.884 4.424 5041
09 astral.4.11.1 800 75 1000 7.083 107.461 16262
09 astral.4.11.1 800 75 200 4.13 13.109 6586
09 astral.4.11.1 800 75 500 5.369 38.204 9699
09 astral.4.11.1 800 75 50 2.35 4.379 4719
09 astral.4.11.1 800 7 1000 9.13 339.228 76853
09 astral.4.11.1 800 7 200 3.821 14.615 12757
09 astral.4.11.1 800 7 500 5.54 76.277 33818
09 astral.4.11.1 800 7 50 2.691 4.06 4917
10 astral.4.11.1 1600 0 1000 13.592 461.974 103975
10 astral.4.11.1 1600 0 200 5.57 24.431 22378
10 astral.4.11.1 1600 0 500 8.876 109.6 50922
10 astral.4.11.1 1600 0 50 3.89 6.683 11140
10 astral.4.11.1 1600 10 1000 13.134 436.518 102475
10 astral.4.11.1 1600 10 200 5.366 23.768 21455
10 astral.4.11.1 1600 10 500 8.386 113.122 50926
10 astral.4.11.1 1600 10 50 3.956 6.983 11821
10 astral.4.11.1 1600 20 1000 12.01 432.764 100819
10 astral.4.11.1 1600 20 200 5.325 24.619 21087
10 astral.4.11.1 1600 20 500 8.61 115.159 49949
10 astral.4.11.1 1600 20 50 3.666 6.919 11212
10 astral.4.11.1 1600 33 1000 12.25 413.065 94091
10 astral.4.11.1 1600 33 200 7.444 28.289 20706
10 astral.4.11.1 1600 33 500 8.009 107.856 46454
10 astral.4.11.1 1600 33 50 3.672 6.609 11229
10 astral.4.11.1 1600 3 1000 16.536 432.572 104227
10 astral.4.11.1 1600 3 200 5.855 25.72 22042
10 astral.4.11.1 1600 3 500 9.517 118.936 50558
10 astral.4.11.1 1600 3 50 3.935 6.773 10959
10 astral.4.11.1 1600 50 1000 11.306 401.919 82356
10 astral.4.11.1 1600 50 200 4.907 25.679 20118
10 astral.4.11.1 1600 50 500 7.334 101.475 39920
10 astral.4.11.1 1600 50 50 3.521 7.211 11261
10 astral.4.11.1 1600 5 1000 13.648 427.08 104432
10 astral.4.11.1 1600 5 200 5.496 25.202 21555
10 astral.4.11.1 1600 5 500 11.888 115.978 50247
10 astral.4.11.1 1600 5 50 3.693 6.819 10846
10 astral.4.11.1 1600 75 1000 10.439 371.411 73995
10 astral.4.11.1 1600 75 200 6.587 33.842 20770
10 astral.4.11.1 1600 75 500 7.171 110.008 39977
10 astral.4.11.1 1600 75 50 3.322 7.262 10048
10 astral.4.11.1 1600 7 1000 12.908 427.502 103537
10 astral.4.11.1 1600 7 200 5.65 26.462 22172
10 astral.4.11.1 1600 7 500 8.853 120.502 50920
10 astral.4.11.1 1600 7 50 3.727 6.598 10785
10 astral.4.11.1 200 0 1000 17.908 748.466 172415
10 astral.4.11.1 200 0 200 6.871 48.386 43394
10 astral.4.11.1 200 0 500 14.556 204.56 81542
10 astral.4.11.1 200 0 50 4.524 11.543 24538
10 astral.4.11.1 200 10 1000 12.806 909.246 171614
10 astral.4.11.1 200 10 200 5.835 48.487 37980
10 astral.4.11.1 200 10 500 8.43 222.501 82385
10 astral.4.11.1 200 10 50 5.277 14.293 21058
10 astral.4.11.1 200 20 1000 11.097 783.659 125109
10 astral.4.11.1 200 20 200 4.787 56.842 36237
10 astral.4.11.1 200 20 500 7.873 237.098 68071
10 astral.4.11.1 200 20 50 3.722 12.518 19908
10 astral.4.11.1 200 33 1000 9.907 531.441 74625
10 astral.4.11.1 200 33 200 4.675 49.973 27984
10 astral.4.11.1 200 33 500 6.722 179.975 45304
10 astral.4.11.1 200 33 50 3.209 16.811 21459
10 astral.4.11.1 200 3 1000 15.316 832.449 177187
10 astral.4.11.1 200 3 200 6.481 50.334 41160
10 astral.4.11.1 200 3 500 10.132 213.889 82781
10 astral.4.11.1 200 3 50 4.12 11.393 22552
10 astral.4.11.1 200 50 1000 9.346 638.745 55195
10 astral.4.11.1 200 50 200 5.785 72.898 26585
10 astral.4.11.1 200 50 500 5.85 195.824 34388
10 astral.4.11.1 200 50 50 3.305 21.897 22793
10 astral.4.11.1 200 5 1000 13.866 859.587 176403
10 astral.4.11.1 200 5 200 5.843 52.13 41783
10 astral.4.11.1 200 5 500 9.783 215.08 80162
10 astral.4.11.1 200 5 50 3.948 11.527 22015
10 astral.4.11.1 200 75 1000 8.607 861.866 42740
10 astral.4.11.1 200 75 200 4.453 107.127 26450
10 astral.4.11.1 200 75 500 5.708 299.302 31440
10 astral.4.11.1 200 75 50 2.907 31.884 22249
10 astral.4.11.1 200 7 1000 16.687 964.292 175160
10 astral.4.11.1 200 7 200 8.403 57.896 40981
10 astral.4.11.1 200 7 500 8.918 216.414 84109
10 astral.4.11.1 200 7 50 3.872 11.308 22296
10 astral.4.11.1 400 0 1000 15.844 579.004 137322
10 astral.4.11.1 400 0 200 6.811 33.06 29721
10 astral.4.11.1 400 0 500 10.535 150.466 66261
10 astral.4.11.1 400 0 50 4.486 8.452 14817
10 astral.4.11.1 400 10 1000 13.385 674.045 139543
10 astral.4.11.1 400 10 200 5.212 34.619 30515
10 astral.4.11.1 400 10 500 8.343 159.172 65056
10 astral.4.11.1 400 10 50 3.867 7.8 13438
10 astral.4.11.1 400 20 1000 11.289 590.446 120419
10 astral.4.11.1 400 20 200 5.463 37.355 29326
10 astral.4.11.1 400 20 500 7.813 150.419 56560
10 astral.4.11.1 400 20 50 3.509 7.786 14707
10 astral.4.11.1 400 33 1000 11.187 512.644 95886
10 astral.4.11.1 400 33 200 4.494 29.905 23314
10 astral.4.11.1 400 33 500 10.388 136.458 45777
10 astral.4.11.1 400 33 50 3.481 8.849 15368
10 astral.4.11.1 400 3 1000 14.782 592.595 133412
10 astral.4.11.1 400 3 200 6.639 34.862 30122
10 astral.4.11.1 400 3 500 9.436 151.283 64842
10 astral.4.11.1 400 3 50 3.852 7.643 14456
10 astral.4.11.1 400 50 1000 10.284 384.83 59138
10 astral.4.11.1 400 50 200 4.473 35.442 23012
10 astral.4.11.1 400 50 500 6.95 107.598 32455
10 astral.4.11.1 400 50 50 3.423 11.541 18549
10 astral.4.11.1 400 5 1000 14.122 602.396 132865
10 astral.4.11.1 400 5 200 5.833 33.153 29448
10 astral.4.11.1 400 5 500 12.396 158.395 63444
10 astral.4.11.1 400 5 50 3.934 8.085 13717
10 astral.4.11.1 400 75 1000 10.035 503.552 50007
10 astral.4.11.1 400 75 200 4.451 47.859 21590
10 astral.4.11.1 400 75 500 8.201 135.696 27433
10 astral.4.11.1 400 75 50 3.108 15.955 17181
10 astral.4.11.1 400 7 1000 14.011 606.776 131880
10 astral.4.11.1 400 7 200 5.635 33.67 29296
10 astral.4.11.1 400 7 500 9.239 152.168 63263
10 astral.4.11.1 400 7 50 3.698 8.036 14442
10 astral.4.11.1 800 0 1000 15.026 467.586 114509
10 astral.4.11.1 800 0 200 8.727 30.757 25023
10 astral.4.11.1 800 0 500 9.377 115.338 52977
10 astral.4.11.1 800 0 50 4.218 7.59 12130
10 astral.4.11.1 800 10 1000 12.748 522.017 120674
10 astral.4.11.1 800 10 200 5.243 27.346 24164
10 astral.4.11.1 800 10 500 8.297 124.112 54475
10 astral.4.11.1 800 10 50 3.71 7.201 11959
10 astral.4.11.1 800 20 1000 11.996 532.985 118861
10 astral.4.11.1 800 20 200 5.194 27.124 23338
10 astral.4.11.1 800 20 500 8.233 126.086 52351
10 astral.4.11.1 800 20 50 3.681 7.688 12853
10 astral.4.11.1 800 33 1000 12.363 416.791 91840
10 astral.4.11.1 800 33 200 4.883 26.879 23474
10 astral.4.11.1 800 33 500 7.387 113.607 44519
10 astral.4.11.1 800 33 50 3.75 7.536 13195
10 astral.4.11.1 800 3 1000 14.194 501.409 118719
10 astral.4.11.1 800 3 200 5.969 27.426 24829
10 astral.4.11.1 800 3 500 8.989 119.983 53397
10 astral.4.11.1 800 3 50 4.06 7.597 13074
10 astral.4.11.1 800 50 1000 11.123 388.314 75912
10 astral.4.11.1 800 50 200 4.926 30.322 22221
10 astral.4.11.1 800 50 500 8.693 104.293 38191
10 astral.4.11.1 800 50 50 3.596 7.671 11939
10 astral.4.11.1 800 5 1000 13.45 478.823 120875
10 astral.4.11.1 800 5 200 5.463 27.136 24378
10 astral.4.11.1 800 5 500 8.631 118.912 52781
10 astral.4.11.1 800 5 50 4.535 8.852 13157
10 astral.4.11.1 800 75 1000 10.733 462.242 70399
10 astral.4.11.1 800 75 200 4.95 33.789 19542
10 astral.4.11.1 800 75 500 6.866 96.095 29903
10 astral.4.11.1 800 75 50 5.235 15.014 15971
10 astral.4.11.1 800 7 1000 14.102 518.001 120386
10 astral.4.11.1 800 7 200 5.116 26.907 24708
10 astral.4.11.1 800 7 500 8.133 122.103 54596
10 astral.4.11.1 800 7 50 3.932 7.572 12900
11 astral.4.11.1 1600 0 1000 11.405 435.846 100220
11 astral.4.11.1 1600 0 200 5.041 22.632 19140
11 astral.4.11.1 1600 0 500 7.382 99.37 46084
11 astral.4.11.1 1600 0 50 3.25 5.302 7056
11 astral.4.11.1 1600 10 1000 9.968 414.706 91063
11 astral.4.11.1 1600 10 200 6.018 24.113 18621
11 astral.4.11.1 1600 10 500 6.617 94.812 42923
11 astral.4.11.1 1600 10 50 2.95 5.104 6986
11 astral.4.11.1 1600 20 1000 11.245 361.934 82264
11 astral.4.11.1 1600 20 200 4.29 20.341 17867
11 astral.4.11.1 1600 20 500 6.107 100.143 39228
11 astral.4.11.1 1600 20 50 2.768 4.685 6505
11 astral.4.11.1 1600 33 1000 9.346 298.502 66052
11 astral.4.11.1 1600 33 200 6.19 21.571 14897
11 astral.4.11.1 1600 33 500 5.745 73.687 31844
11 astral.4.11.1 1600 33 50 3.064 4.7 5789
11 astral.4.11.1 1600 3 1000 10.175 426.791 100484
11 astral.4.11.1 1600 3 200 4.748 22.575 18913
11 astral.4.11.1 1600 3 500 6.713 106.519 45660
11 astral.4.11.1 1600 3 50 2.987 4.862 6726
11 astral.4.11.1 1600 50 1000 9.176 248.833 50738
11 astral.4.11.1 1600 50 200 4.043 15.673 12317
11 astral.4.11.1 1600 50 500 5.648 62.216 24592
11 astral.4.11.1 1600 50 50 2.685 4.289 4944
11 astral.4.11.1 1600 5 1000 9.814 444.408 97246
11 astral.4.11.1 1600 5 200 4.429 21.773 19173
11 astral.4.11.1 1600 5 500 7.032 106.137 44670
11 astral.4.11.1 1600 5 50 4.648 7.281 6861
11 astral.4.11.1 1600 75 1000 8.348 203.547 36949
11 astral.4.11.1 1600 75 200 4.404 15.553 9759
11 astral.4.11.1 1600 75 500 5.736 55.163 19274
11 astral.4.11.1 1600 75 50 2.651 3.998 3990
11 astral.4.11.1 1600 7 1000 10.045 468.759 99632
11 astral.4.11.1 1600 7 200 4.264 22.49 19316
11 astral.4.11.1 1600 7 500 7.02 108.012 44601
11 astral.4.11.1 1600 7 50 3.464 5.448 7101
11 astral.4.11.1 200 0 1000 14.416 663.255 156818
11 astral.4.11.1 200 0 200 5.462 33.894 31555
11 astral.4.11.1 200 0 500 9.512 168.12 72449
11 astral.4.11.1 200 0 50 4.142 9.423 18368
11 astral.4.11.1 200 10 1000 10.308 790.142 136662
11 astral.4.11.1 200 10 200 4.522 37.52 28181
11 astral.4.11.1 200 10 500 6.751 175.68 61733
11 astral.4.11.1 200 10 50 3.501 9.101 14429
11 astral.4.11.1 200 20 1000 9.043 527.81 88724
11 astral.4.11.1 200 20 200 4.385 36.893 24203
11 astral.4.11.1 200 20 500 6.075 133.645 42091
11 astral.4.11.1 200 20 50 2.778 8.053 11185
11 astral.4.11.1 200 33 1000 8.646 356.365 51971
11 astral.4.11.1 200 33 200 4.614 34.204 19442
11 astral.4.11.1 200 33 500 5.467 114.743 31076
11 astral.4.11.1 200 33 50 2.693 9.616 11013
11 astral.4.11.1 200 3 1000 11.167 855.963 161344
11 astral.4.11.1 200 3 200 4.884 39.663 32355
11 astral.4.11.1 200 3 500 7.708 178.036 73013
11 astral.4.11.1 200 3 50 3.934 9.197 17631
11 astral.4.11.1 200 50 1000 7.677 192.567 24314
11 astral.4.11.1 200 50 200 4.538 36.819 14937
11 astral.4.11.1 200 50 500 5.565 86.805 18393
11 astral.4.11.1 200 50 50 2.963 11.734 12297
11 astral.4.11.1 200 5 1000 10.576 745.903 153529
11 astral.4.11.1 200 5 200 4.893 36.885 32392
11 astral.4.11.1 200 5 500 7.237 176.291 71530
11 astral.4.11.1 200 5 50 3.732 9.123 16613
11 astral.4.11.1 200 75 1000 8.102 236.375 17637
11 astral.4.11.1 200 75 200 5.081 51.874 13763
11 astral.4.11.1 200 75 500 6.161 120.829 15958
11 astral.4.11.1 200 75 50 2.919 9.458 7069
11 astral.4.11.1 200 7 1000 10.055 734.164 144984
11 astral.4.11.1 200 7 200 4.632 45.485 34137
11 astral.4.11.1 200 7 500 6.879 180.35 69988
11 astral.4.11.1 200 7 50 3.723 12.096 18762
11 astral.4.11.1 400 0 1000 12.431 561.843 131558
11 astral.4.11.1 400 0 200 5.596 29.626 26460
11 astral.4.11.1 400 0 500 8.408 146.833 59198
11 astral.4.11.1 400 0 50 3.567 6.693 11448
11 astral.4.11.1 400 10 1000 9.819 540.747 110033
11 astral.4.11.1 400 10 200 4.869 29.45 24268
11 astral.4.11.1 400 10 500 6.671 132.198 52533
11 astral.4.11.1 400 10 50 3.566 6.584 10466
11 astral.4.11.1 400 20 1000 9.509 389.565 80538
11 astral.4.11.1 400 20 200 4.146 27.76 21462
11 astral.4.11.1 400 20 500 5.851 110.679 40982
11 astral.4.11.1 400 20 50 3.235 5.963 8409
11 astral.4.11.1 400 33 1000 8.469 277.025 48888
11 astral.4.11.1 400 33 200 4.081 19.258 13153
11 astral.4.11.1 400 33 500 6.013 83.313 27222
11 astral.4.11.1 400 33 50 2.907 5.337 6749
11 astral.4.11.1 400 3 1000 10.937 612.565 130840
11 astral.4.11.1 400 3 200 5.032 30.631 27274
11 astral.4.11.1 400 3 500 10.018 147.283 58506
11 astral.4.11.1 400 3 50 5.577 8.982 9628
11 astral.4.11.1 400 50 1000 7.426 170.03 27407
11 astral.4.11.1 400 50 200 4.294 20.998 10678
11 astral.4.11.1 400 50 500 5.382 53.428 16774
11 astral.4.11.1 400 50 50 2.895 5.024 5205
11 astral.4.11.1 400 5 1000 10.301 598.286 126368
11 astral.4.11.1 400 5 200 4.938 30.663 27108
11 astral.4.11.1 400 5 500 7.481 145.485 58234
11 astral.4.11.1 400 5 50 3.389 6.343 9709
11 astral.4.11.1 400 75 1000 8.084 166.533 19306
11 astral.4.11.1 400 75 200 4.727 25.726 10703
11 astral.4.11.1 400 75 500 7.184 58.179 12463
11 astral.4.11.1 400 75 50 3.051 7.376 6074
11 astral.4.11.1 400 7 1000 9.503 563.497 119558
11 astral.4.11.1 400 7 200 4.654 32.721 27780
11 astral.4.11.1 400 7 500 8.786 134.562 55836
11 astral.4.11.1 400 7 50 3.308 6.076 9241
11 astral.4.11.1 800 0 1000 11.843 425.292 114209
11 astral.4.11.1 800 0 200 5.176 25.817 22677
11 astral.4.11.1 800 0 500 7.775 109.497 52277
11 astral.4.11.1 800 0 50 3.535 6.007 8678
11 astral.4.11.1 800 10 1000 9.644 441.853 99337
11 astral.4.11.1 800 10 200 4.627 23.167 20820
11 astral.4.11.1 800 10 500 6.561 106.398 46243
11 astral.4.11.1 800 10 50 3.024 5.621 8433
11 astral.4.11.1 800 20 1000 9.681 363.613 77690
11 astral.4.11.1 800 20 200 4.285 19.927 17398
11 astral.4.11.1 800 20 500 6.613 92.13 38394
11 astral.4.11.1 800 20 50 3.164 5.516 7939
11 astral.4.11.1 800 33 1000 8.995 280.292 57540
11 astral.4.11.1 800 33 200 4.308 18.844 14755
11 astral.4.11.1 800 33 500 5.55 72.283 29929
11 astral.4.11.1 800 33 50 2.989 5.139 6253
11 astral.4.11.1 800 3 1000 11.414 471.125 113619
11 astral.4.11.1 800 3 200 5.042 24.144 22048
11 astral.4.11.1 800 3 500 7.343 113.743 52086
11 astral.4.11.1 800 3 50 3.598 5.807 7935
11 astral.4.11.1 800 50 1000 8.807 206.699 38246
11 astral.4.11.1 800 50 200 4.23 16.438 11623
11 astral.4.11.1 800 50 500 7.784 62.472 20790
11 astral.4.11.1 800 50 50 2.847 4.523 4911
11 astral.4.11.1 800 5 1000 11.389 495.198 108047
11 astral.4.11.1 800 5 200 4.53 24.296 22403
11 astral.4.11.1 800 5 500 7.122 110.658 50555
11 astral.4.11.1 800 5 50 3.398 6.086 8379
11 astral.4.11.1 800 75 1000 7.835 155.835 25693
11 astral.4.11.1 800 75 200 4.576 16.631 9600
