146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:109 2 .0183
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:109 6 .055
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:109 2 .0183
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:109 3 .0275
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:109 10 .0917
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:109 5 .0459
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:109 8 .0734
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:109 4 .0367
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:109 4 .0367
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:109 5 .0459
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:109 6 .055
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:109 13 .1193
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:109 1 .0092
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:109 3 .0275
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:109 9 .0826
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:109 5 .0459
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:109 8 .0734
146/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:109 4 .0367
146/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:109 3 .0275
146/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:109 10 .0917
146/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:109 4 .0367
146/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:109 8 .0734
146/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:109 4 .0367
147/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:193 43 .2228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:193 44 .228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:193 43 .2228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:193 41 .2124
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:193 38 .1969
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:193 41 .2124
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:193 43 .2228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:193 41 .2124
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:193 43 .2228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:193 39 .2021
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:193 39 .2021
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:193 44 .228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:193 44 .228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:193 41 .2124
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:193 38 .1969
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:193 43 .2228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:193 38 .1969
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:193 41 .2124
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:193 39 .2021
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:193 44 .228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:193 37 .1917
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:193 40 .2073
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:193 42 .2176
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:193 44 .228
147/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:193 41 .2124
147/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:193 45 .2332
147/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:193 46 .2383
147/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:193 46 .2383
148/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:149 8 .0537
148/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:149 5 .0336
148/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:149 17 .1141
148/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:149 32 .2148
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:149 16 .1074
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:149 32 .2148
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:149 5 .0336
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:149 15 .1007
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:149 27 .1812
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:149 15 .1007
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:149 12 .0805
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:149 26 .1745
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:149 5 .0336
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:149 15 .1007
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:149 9 .0604
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:149 27 .1812
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:149 15 .1007
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:149 8 .0537
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:149 30 .2013
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:149 16 .1074
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:149 34 .2282
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:149 4 .0268
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:149 10 .0671
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:149 5 .0336
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:149 15 .1007
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:149 9 .0604
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:149 28 .1879
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:149 4 .0268
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:149 13 .0872
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:149 25 .1678
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:149 13 .0872
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:149 39 .2617
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:149 5 .0336
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:149 15 .1007
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:149 29 .1946
148/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:149 6 .0403
148/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:149 7 .047
148/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:149 17 .1141
148/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:149 8 .0537
148/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:149 32 .2148
148/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:149 5 .0336
149/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:55 1 .0182
149/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:55 14 .2545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:55 11 .2
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:55 1 .0182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:55 11 .2
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:55 0 0
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:55 2 .0364
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:55 6 .1091
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:55 12 .2182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:55 0 0
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:55 2 .0364
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:55 6 .1091
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:55 12 .2182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:55 0 0
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:55 12 .2182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:55 0 0
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:55 12 .2182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:55 1 .0182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:55 2 .0364
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:55 2 .0364
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:55 1 .0182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:55 12 .2182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:55 0 0
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:55 2 .0364
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:55 8 .1455
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:55 15 .2727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:55 2 .0364
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:55 12 .2182
149/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:55 0 0
149/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:55 3 .0545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:55 4 .0727
149/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:55 5 .0909
149/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:55 14 .2545
149/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:55 1 .0182
150/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:134 1 .0075
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:134 1 .0075
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:134 5 .0373
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:134 4 .0299
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:134 0 0
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:134 2 .0149
150/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:134 4 .0299
